Sample Count,55

Sample No.,1
Date & Time,'2021-12-30 13:24:58
Data Type,OPC
Voc (V),39.28
Isc (A),8.918
Pmax (W),228.7857
Vpm (V),29.56
Ipm (A),7.738
EFF (%),11.768
FF,0.652
Tc (degC),15.9
Irr (W/m2),66
Nms,1
Rs (Ohm),0.9216
V (V),I (A),P (W)
33.97,4.352,147.8708
34.22,4.175,142.9158
34.48,3.986,137.4779
34.74,3.766,130.8489
35.00,3.590,125.6561
35.25,3.336,117.6373
35.51,3.095,109.9337
35.77,2.872,102.7535
36.03,2.640,95.1447
36.28,2.410,87.4681
36.54,2.146,78.4527
36.80,1.879,69.1680
37.05,1.637,60.7007
37.31,1.389,51.8431
37.57,1.155,43.4106
37.83,0.818,30.9560
38.08,0.548,20.8741
38.34,0.268,10.3045

Sample No.,21
Date & Time,'2021-12-30 13:55:33
Data Type,OPC
Voc (V),38.60
Isc (A),9.614
Pmax (W),170.5478
Vpm (V),31.12
Ipm (A),5.479
EFF (%),8.773
FF,0.459
Tc (degC),13.9
Irr (W/m2),738
Nms,1
Rs (Ohm),0.8603
V (V),I (A),P (W)
0.25,9.523,2.4508
0.51,9.432,4.8552
0.77,9.342,7.2128
1.02,9.251,9.5239
1.28,9.160,11.7882
1.54,9.070,14.0063
1.80,8.979,16.1775
2.05,8.889,18.3020
2.31,8.798,20.3799
2.57,8.708,22.4111
2.83,8.617,24.3962
3.08,8.527,26.3342
3.34,8.436,28.2256
3.60,8.345,30.0707
3.86,8.255,31.8689
4.11,8.164,33.6211
4.37,7.823,34.2302
4.63,7.790,36.0897
4.88,7.766,37.9751
5.14,7.752,39.9031
5.40,7.738,41.8240
5.66,7.724,43.7378
5.91,7.708,45.6302
6.17,7.691,47.5076
6.43,7.674,49.3760
6.69,7.647,51.1754
6.94,7.617,52.9335
7.20,7.542,54.3519
7.46,7.343,54.8106
7.72,7.204,55.6225
7.97,7.106,56.6984
8.23,6.799,55.9946
8.49,6.661,56.5791
8.75,6.621,57.9425
9.00,6.609,59.5359
9.26,6.605,61.2011
9.52,6.601,62.8643
9.77,6.597,64.5255
10.03,6.594,66.1847
10.29,6.590,67.8419
10.55,6.586,69.4971
10.80,6.582,71.1504
11.06,6.578,72.8016
11.32,6.574,74.4508
11.58,6.570,76.0981
11.83,6.566,77.7434
12.09,6.563,79.3866
12.35,6.559,81.0279
12.61,6.555,82.6672
12.86,6.551,84.3045
13.12,6.547,85.9398
13.38,6.543,87.5731
13.64,6.539,89.2039
13.89,6.535,90.8321
14.15,6.531,92.4582
14.41,6.527,94.0824
14.66,6.524,95.7044
14.92,6.520,97.3245
15.18,6.516,98.9425
15.44,6.512,100.5585
15.69,6.508,102.1724
15.95,6.504,103.7844
16.21,6.500,105.3942
16.47,6.496,107.0021
16.72,6.492,108.6079
16.98,6.488,110.2117
17.24,6.484,111.8134
17.50,6.480,113.4132
17.75,6.476,115.0108
18.01,6.472,116.6065
18.27,6.465,118.1339
18.52,6.442,119.3828
18.78,6.420,120.6202
19.04,6.397,121.8460
19.30,6.325,122.0880
19.55,6.173,120.7513
19.81,6.020,119.2979
20.07,5.867,117.7918
20.33,5.717,116.2472
20.58,5.659,116.5174
20.84,5.655,117.9053
21.10,5.652,119.2915
21.36,5.649,120.6761
21.61,5.646,122.0589
21.87,5.642,123.4400
22.13,5.639,124.8195
22.39,5.636,126.1973
22.64,5.632,127.5733
22.90,5.629,128.9477
23.16,5.626,130.3204
23.41,5.623,131.6914
23.67,5.619,133.0607
23.93,5.616,134.4283
24.19,5.613,135.7942
24.44,5.609,137.1585
24.70,5.606,138.5210
24.96,5.603,139.8818
25.22,5.600,141.2410
25.47,5.596,142.5984
25.73,5.593,143.9542
25.99,5.590,145.3083
26.25,5.586,146.6606
26.50,5.583,148.0113
26.76,5.580,149.3603
27.02,5.577,150.7076
27.28,5.573,152.0532
27.53,5.569,153.3651
27.79,5.562,154.6198
28.05,5.556,155.8712
28.30,5.550,157.1193
28.56,5.543,158.3642
28.82,5.537,159.6057
29.08,5.530,160.8438
29.33,5.524,162.0787
29.59,5.517,163.3103
29.85,5.511,164.5386
30.11,5.505,165.7636
30.36,5.498,166.9852
30.62,5.492,168.2036
30.88,5.485,169.4186
31.14,5.476,170.5326
31.39,5.423,170.2960
31.65,5.365,169.8513
31.91,5.292,168.9092
32.17,5.194,167.0961
32.42,5.079,164.7137
32.68,4.980,162.7896
32.94,4.884,160.8942
33.19,4.759,158.0227
33.45,4.631,154.9686
33.71,4.495,151.5560
33.97,4.352,147.8708
34.22,4.175,142.9158
34.48,3.986,137.4779
34.74,3.766,130.8489
35.00,3.590,125.6561
35.25,3.336,117.6373
35.51,3.095,109.9337
35.77,2.872,102.7535
36.03,2.640,95.1447
36.28,2.410,87.4681
36.54,2.146,78.4527
36.80,1.879,69.1680
37.05,1.637,60.7007
37.31,1.389,51.8431
37.57,1.155,43.4106
37.83,0.818,30.9560
38.08,0.548,20.8741
38.34,0.268,10.3045

Sample No.,22
Date & Time,'2021-12-30 13:55:38
Data Type,OPC
Voc (V),38.58
Isc (A),9.467
Pmax (W),169.8269
Vpm (V),31.47
Ipm (A),5.396
EFF (%),8.735
FF,0.464
Tc (degC),14.0
Irr (W/m2),77
Nms,1
Rs (Ohm),5.4818
V (V),I (A),P (W)
0.25,9.378,2.4121
0.51,9.289,4.7788
0.77,9.200,7.0996
1.02,9.112,9.3748
1.28,9.023,11.6043
1.54,8.934,13.7885
1.80,8.845,15.9266
2.05,8.757,18.0193
2.31,8.668,20.0657
2.57,8.579,22.0670
2.82,8.490,24.0230
3.08,8.402,25.9329
3.34,8.313,27.7975
3.60,8.224,29.6157
3.85,8.135,31.3881
4.11,8.047,33.1163
4.37,7.694,33.6438
4.62,7.671,35.5170
4.88,7.649,37.3814
5.14,7.638,39.2944
5.40,7.628,41.2020
5.65,7.617,43.1042
5.91,7.606,45.0009
6.17,7.594,46.8779
6.43,7.579,48.7396
6.68,7.565,50.5941
6.94,7.543,52.3875
7.20,7.498,54.0000
7.45,7.402,55.2175
7.71,7.264,56.0538
7.97,7.017,55.9506
8.23,6.846,56.3506
8.48,6.574,55.8043
8.74,6.538,57.1793
9.00,6.510,58.6121
9.25,6.507,60.2531
9.51,6.503,61.8922
9.77,6.499,63.5294
10.03,6.496,65.1648
10.28,6.492,66.7983
10.54,6.489,68.4299
10.80,6.485,70.0596
11.05,6.481,71.6875
11.31,6.478,73.3135
11.57,6.474,74.9377
11.83,6.470,76.5599
12.08,6.467,78.1803
12.34,6.463,79.7989
12.60,6.459,81.4155
12.86,6.456,83.0303
13.11,6.452,84.6432
13.37,6.449,86.2543
13.63,6.445,87.8634
13.88,6.441,89.4703
14.14,6.437,91.0691
14.40,6.433,92.6657
14.66,6.429,94.2602
14.91,6.425,95.8525
15.17,6.421,97.4428
15.43,6.417,99.0310
15.68,6.412,100.6170
15.94,6.408,102.2009
16.20,6.404,103.7827
16.46,6.400,105.3624
16.71,6.396,106.9400
16.97,6.392,108.5155
17.23,6.388,110.0889
17.49,6.384,111.6601
17.74,6.380,113.2292
18.00,6.375,114.7962
18.26,6.371,116.3611
18.51,6.354,117.6846
18.77,6.333,118.9234
19.03,6.312,120.1514
19.29,6.274,121.0375
19.54,6.191,121.0311
19.80,6.084,120.4954
20.06,5.927,118.9155
20.31,5.856,119.0016
20.57,5.646,116.1754
20.83,5.574,116.1427
21.09,5.571,117.5168
21.34,5.569,118.8895
21.60,5.566,120.2608
21.86,5.563,121.6305
22.11,5.560,122.9989
22.37,5.557,124.3657
22.63,5.554,125.7311
22.89,5.552,127.0951
23.14,5.549,128.4576
23.40,5.546,129.8186
23.66,5.543,131.1782
23.92,5.540,132.5363
24.17,5.537,133.8930
24.43,5.535,135.2482
24.69,5.532,136.6020
24.94,5.529,137.9543
25.20,5.526,139.3051
25.46,5.523,140.6545
25.72,5.520,142.0024
25.97,5.518,143.3489
26.23,5.515,144.6939
26.49,5.512,146.0375
26.74,5.509,147.3796
27.00,5.506,148.7202
27.26,5.503,150.0594
27.52,5.501,151.3972
27.77,5.498,152.7334
28.03,5.495,154.0683
28.29,5.492,155.4016
28.54,5.489,156.7335
28.80,5.486,158.0640
29.06,5.478,159.2360
29.32,5.469,160.3868
29.57,5.461,161.5331
29.83,5.452,162.6749
30.09,5.443,163.8121
30.35,5.434,164.9448
30.60,5.425,166.0730
30.86,5.417,167.1966
31.12,5.408,168.3157
31.37,5.399,169.4303
31.63,5.364,169.7111
31.89,5.314,169.5102
32.15,5.244,168.6052
32.40,5.148,166.8430
32.66,5.058,165.2524
32.92,4.959,163.2676
33.17,4.814,159.7536
33.43,4.648,155.4265
33.69,4.497,151.5279
33.95,4.302,146.0586
34.20,4.112,140.6762
34.46,3.933,135.5878
34.72,3.741,129.9105
34.98,3.518,123.0603
35.23,3.298,116.2354
35.49,3.058,108.5647
35.75,2.867,102.5215
36.00,2.638,95.0139
36.26,2.387,86.5802
36.52,2.170,79.2705
36.78,1.898,69.8244
37.03,1.627,60.2657
37.29,1.388,51.7865
37.55,1.117,41.9817
37.80,0.842,31.8626
38.06,0.574,21.8712
38.32,0.256,9.8478

Sample No.,23
Date & Time,'2021-12-30 13:57:15
Data Type,OPC
Voc (V),38.54
Isc (A),9.009
Pmax (W),169.1104
Vpm (V),31.38
Ipm (A),5.388
EFF (%),8.699
FF,0.486
Tc (degC),14.1
Irr (W/m2),729
Nms,1
Rs (Ohm),0.8652
V (V),I (A),P (W)
0.25,8.943,2.2983
0.51,8.877,4.5629
0.77,8.812,6.7936
1.02,8.746,8.9905
1.28,8.680,11.1534
1.54,8.614,13.2825
1.79,8.548,15.3781
2.05,8.482,17.4394
2.31,8.417,19.4673
2.56,8.351,21.4607
2.82,8.285,23.4208
3.08,8.219,25.3474
3.34,8.153,27.2395
3.59,8.087,29.0978
3.85,8.021,30.9222
4.11,7.888,32.4368
4.36,7.652,33.4305
4.62,7.632,35.3074
4.88,7.619,37.2033
5.13,7.606,39.0922
5.39,7.595,40.9890
5.65,7.584,42.8809
5.91,7.574,44.7673
6.16,7.561,46.6373
6.42,7.546,48.4831
6.68,7.531,50.3212
6.93,7.504,52.0669
7.19,7.450,53.6107
7.45,7.345,54.7411
7.70,7.273,56.0710
7.96,7.008,55.8317
8.22,6.728,55.3337
8.48,6.534,55.4134
8.73,6.503,56.8230
8.99,6.496,58.4286
9.25,6.488,60.0305
9.50,6.481,61.6286
9.76,6.474,63.2229
10.02,6.466,64.8135
10.27,6.459,66.4004
10.53,6.452,67.9835
10.79,6.447,69.5922
11.05,6.445,71.2182
11.30,6.442,72.8428
11.56,6.439,74.4659
11.82,6.436,76.0876
12.07,6.433,77.7079
12.33,6.431,79.3267
12.59,6.428,80.9441
12.84,6.425,82.5600
13.10,6.422,84.1746
13.36,6.419,85.7876
13.61,6.417,87.3992
13.87,6.414,89.0094
14.13,6.411,90.6182
14.39,6.408,92.2255
14.64,6.405,93.8314
14.90,6.403,95.4358
15.16,6.400,97.0388
15.41,6.397,98.6403
15.67,6.394,100.2405
15.93,6.391,101.8391
16.18,6.389,103.4364
16.44,6.383,104.9888
16.70,6.377,106.5235
16.96,6.370,108.0549
17.21,6.364,109.5830
17.47,6.358,111.1079
17.73,6.351,112.6296
17.98,6.345,114.1480
18.24,6.339,115.6631
18.50,6.332,117.1750
18.75,6.326,118.6836
19.01,6.296,119.7282
19.27,6.262,120.6919
19.53,6.167,120.4560
19.78,6.063,119.9878
20.04,5.929,118.8585
20.30,5.789,117.5251
20.55,5.632,115.8006
20.81,5.555,115.6417
21.07,5.546,116.8814
21.32,5.544,118.2500
21.58,5.541,119.6172
21.84,5.538,120.9830
22.10,5.536,122.3475
22.35,5.533,123.7106
22.61,5.530,125.0723
22.87,5.528,126.4326
23.12,5.525,127.7916
23.38,5.522,129.1492
23.64,5.520,130.5055
23.89,5.517,131.8604
24.15,5.514,133.2139
24.41,5.512,134.5660
24.67,5.509,135.9168
24.92,5.506,137.2662
25.18,5.504,138.6142
25.44,5.501,139.9609
25.69,5.498,141.3062
25.95,5.496,142.6501
26.21,5.493,143.9927
26.46,5.490,145.3339
26.72,5.488,146.6737
26.98,5.485,148.0122
27.23,5.482,149.3492
27.49,5.480,150.6850
27.75,5.477,152.0193
28.01,5.474,153.3523
28.26,5.472,154.6839
28.52,5.469,156.0056
28.78,5.461,157.2027
29.03,5.454,158.3960
29.29,5.447,159.5857
29.55,5.440,160.7716
29.80,5.432,161.9538
30.06,5.425,163.1322
30.32,5.418,164.3070
30.58,5.411,165.4780
30.83,5.403,166.6453
31.09,5.396,167.8089
31.35,5.389,168.9687
31.60,5.346,168.9797
31.86,5.292,168.6536
32.12,5.216,167.5818
32.37,5.150,166.7645
32.63,5.053,164.9179
32.89,4.963,163.2733
33.15,4.823,159.9160
33.40,4.617,154.2654
33.66,4.478,150.7674
33.92,4.300,145.8917
34.17,4.136,141.3651
34.43,3.886,133.8484
34.69,3.695,128.1951
34.94,3.508,122.6043
35.20,3.307,116.4607
35.46,3.065,108.7189
35.72,2.833,101.2290
35.97,2.617,94.1580
36.23,2.388,86.5398
36.49,2.174,79.3400
36.74,1.904,69.9699
37.00,1.634,60.4739
37.26,1.399,52.1300
37.51,1.156,43.4026
37.77,0.868,32.7991
38.03,0.584,22.2271
38.29,0.298,11.4231

Sample No.,24
Date & Time,'2021-12-30 14:02:28
Data Type,OPC
Voc (V),38.37
Isc (A),8.602
Pmax (W),132.9627
Vpm (V),32.55
Ipm (A),4.084
EFF (%),6.839
FF,0.402
Tc (degC),14.8
Irr (W/m2),706
Nms,1
Rs (Ohm),0.9331
V (V),I (A),P (W)
0.25,8.538,2.1843
0.51,8.475,4.3363
0.76,8.412,6.4560
1.02,8.348,8.5432
1.27,8.285,10.5981
1.53,8.222,12.6209
1.79,8.159,14.6109
2.04,8.095,16.5688
2.30,8.032,18.4944
2.55,7.969,20.3874
2.81,7.906,22.2484
3.06,7.843,24.0771
3.32,7.779,25.8728
3.58,7.716,27.6370
3.83,7.653,29.3683
4.09,7.615,31.1710
4.34,7.358,32.0015
4.60,7.338,33.7925
4.86,7.325,35.6078
5.11,7.316,37.4365
5.37,7.308,39.2606
5.62,7.299,41.0801
5.88,7.286,42.8714
6.13,7.271,44.6471
6.39,7.255,46.3993
6.65,7.231,48.0966
6.90,7.192,49.6822
7.16,7.122,51.0202
7.41,7.056,52.3529
7.67,6.702,51.4408
7.93,6.508,51.6147
8.18,6.337,51.8781
8.44,6.315,53.3120
8.69,6.303,54.8238
8.95,6.291,56.3295
9.20,6.279,57.8291
9.46,6.270,59.3504
9.72,6.267,60.9296
9.97,6.265,62.5074
10.23,6.262,64.0840
10.48,6.260,65.6592
10.74,6.257,67.2331
11.00,6.254,68.8057
11.25,6.252,70.3770
11.51,6.249,71.9470
11.76,6.247,73.5157
12.02,6.244,75.0831
12.27,6.242,76.6491
12.53,6.239,78.2139
12.79,6.236,79.7773
13.04,6.234,81.3394
13.30,6.231,82.9002
13.55,6.229,84.4597
13.81,6.226,86.0179
14.07,6.224,87.5748
14.32,6.221,89.1304
14.58,6.219,90.6846
14.83,6.216,92.2376
15.09,6.213,93.7786
15.34,6.208,95.3001
15.60,6.204,96.8193
15.86,6.199,98.3362
16.11,6.195,99.8509
16.37,6.191,101.3633
16.62,6.186,102.8735
16.88,6.182,104.3813
17.13,6.177,105.8869
17.39,6.173,107.3903
17.65,6.168,108.8914
17.90,6.164,110.3902
18.16,6.160,111.8867
18.41,6.147,113.2392
18.67,6.126,114.4040
18.93,6.104,115.5576
19.18,6.059,116.2561
19.44,5.963,115.9486
19.69,5.878,115.7911
19.95,5.787,115.4808
20.20,5.657,114.3390
20.46,5.490,112.3709
20.72,5.307,109.9761
20.97,5.090,106.7935
21.23,4.892,103.8818
21.48,4.625,99.3932
21.74,4.401,95.7084
22.00,4.326,95.1907
22.25,4.278,95.2344
22.51,4.274,96.2304
22.76,4.270,97.2241
23.02,4.265,98.2155
23.27,4.261,99.2047
23.53,4.257,100.1917
23.79,4.252,101.1764
24.04,4.248,102.1589
24.30,4.243,103.1391
24.55,4.239,104.1171
24.81,4.235,105.0929
25.07,4.230,106.0664
25.32,4.226,107.0376
25.58,4.221,108.0066
25.83,4.217,108.9734
26.09,4.213,109.9379
26.34,4.208,110.9002
26.60,4.204,111.8603
26.86,4.200,112.8181
27.11,4.195,113.7736
27.37,4.191,114.7269
27.62,4.186,115.6780
27.88,4.182,116.6244
28.14,4.177,117.5434
28.39,4.171,118.4596
28.65,4.166,119.3730
28.90,4.160,120.2837
29.16,4.155,121.1917
29.41,4.150,122.0969
29.67,4.144,122.9994
29.93,4.139,123.8991
30.18,4.134,124.7961
30.44,4.128,125.6903
30.69,4.123,126.5818
30.95,4.118,127.4706
31.21,4.112,128.3566
31.46,4.107,129.2398
31.72,4.101,130.1203
31.97,4.096,130.9981
32.23,4.091,131.8731
32.48,4.085,132.7454
32.74,4.053,132.7199
33.00,4.011,132.3777
33.25,3.944,131.1684
33.51,3.834,128.4959
33.76,3.725,125.8165
34.02,3.607,122.7473
34.27,3.461,118.6689
34.53,3.323,114.7728
34.79,3.164,110.1007
35.04,2.968,104.0549
35.30,2.777,98.0595
35.55,2.596,92.3366
35.81,2.394,85.7622
36.07,2.159,77.9109
36.32,1.914,69.5359
36.58,1.703,62.3033
36.83,1.439,53.0453
37.09,1.218,45.2076
37.34,0.949,35.4685
37.60,0.744,28.0110
37.86,0.472,17.8816
38.11,0.242,9.2601

Sample No.,25
Date & Time,'2021-12-30 14:02:59
Data Type,OPC
Voc (V),38.39
Isc (A),8.336
Pmax (W),131.4486
Vpm (V),33.20
Ipm (A),3.958
EFF (%),6.761
FF,0.410
Tc (degC),14.8
Irr (W/m2),67
Nms,1
Rs (Ohm),0.9520
V (V),I (A),P (W)
0.25,8.284,2.1207
0.51,8.232,4.2147
0.76,8.179,6.2819
1.02,8.127,8.3223
1.27,8.075,10.3359
1.53,8.022,12.3227
1.79,7.970,14.2827
2.04,7.918,16.2157
2.30,7.865,18.1223
2.55,7.813,20.0018
2.81,7.761,21.8546
3.07,7.708,23.6806
3.32,7.656,25.4799
3.58,7.604,27.2523
3.83,7.551,28.9977
4.09,7.408,30.3447
4.35,7.277,31.6723
4.60,7.259,33.4510
4.86,7.248,35.2543
5.11,7.236,37.0518
5.37,7.226,38.8476
5.63,7.216,40.6395
5.88,7.205,42.4262
6.14,7.192,44.1898
6.39,7.178,45.9391
6.65,7.158,47.6434
6.91,7.130,49.2821
7.16,7.084,50.7772
7.42,7.005,52.0070
7.67,6.885,52.8820
7.93,6.712,53.2711
8.19,6.552,53.6763
8.44,6.325,53.4401
8.70,6.215,54.1001
8.95,6.181,55.3875
9.21,6.177,56.9335
9.47,6.173,58.4775
9.72,6.169,60.0194
9.98,6.165,61.5593
10.23,6.161,63.0972
10.49,6.158,64.6330
10.75,6.154,66.1668
11.00,6.150,67.6986
11.26,6.146,69.2284
11.51,6.142,70.7561
11.77,6.138,72.2818
12.03,6.134,73.8055
12.28,6.130,75.3314
12.54,6.128,76.8686
12.79,6.125,78.4044
13.05,6.122,79.9389
13.31,6.120,81.4721
13.56,6.117,83.0040
13.82,6.115,84.5346
14.07,6.112,86.0639
14.33,6.110,87.5918
14.59,6.107,89.1184
14.84,6.104,90.6437
15.10,6.102,92.1677
15.35,6.099,93.6904
15.61,6.097,95.2118
15.87,6.094,96.7318
16.12,6.092,98.2505
16.38,6.089,99.7680
16.63,6.086,101.2840
16.89,6.084,102.7988
17.15,6.081,104.3123
17.40,6.079,105.8244
17.66,6.073,107.2790
17.91,6.064,108.6695
18.17,6.055,110.0554
18.43,6.045,111.4365
18.68,6.036,112.8129
18.94,6.027,114.1846
19.19,6.004,115.2873
19.45,5.969,116.1475
19.71,5.892,116.1419
19.96,5.801,115.8365
20.22,5.673,114.7464
20.47,5.547,113.6059
20.73,5.348,110.8975
20.99,5.134,107.7761
21.24,4.958,105.3553
21.50,4.731,101.7519
21.75,4.473,97.3301
22.01,4.296,94.5784
22.27,4.235,94.3304
22.52,4.228,95.2576
22.78,4.221,96.1812
23.03,4.214,97.1012
23.29,4.207,98.0177
23.55,4.200,98.9306
23.80,4.193,99.8399
24.06,4.186,100.7457
24.31,4.179,101.6479
24.57,4.172,102.5465
24.83,4.165,103.4416
25.08,4.158,104.3331
25.34,4.151,105.2210
25.59,4.146,106.1390
25.85,4.142,107.1097
26.11,4.139,108.0785
26.36,4.135,109.0456
26.62,4.132,110.0108
26.87,4.128,110.9743
27.13,4.125,111.9360
27.39,4.121,112.8958
27.64,4.118,113.8539
27.90,4.114,114.8102
28.15,4.111,115.7647
28.41,4.107,116.7173
28.67,4.104,117.6682
28.92,4.100,118.6173
29.18,4.097,119.5646
29.43,4.093,120.5101
29.69,4.090,121.4538
29.95,4.086,122.3957
30.20,4.082,123.3358
30.46,4.079,124.2741
30.71,4.075,125.2106
30.97,4.072,126.1453
31.23,4.068,127.0782
31.48,4.065,128.0094
31.74,4.061,128.9387
31.99,4.058,129.8662
32.25,4.054,130.7919
32.51,4.033,131.1365
32.76,4.005,131.2637
33.02,3.978,131.3768
33.27,3.937,131.0212
33.53,3.862,129.5206
33.79,3.768,127.3353
34.04,3.659,124.6035
34.30,3.517,120.6739
34.55,3.367,116.3808
34.81,3.211,111.7923
35.07,3.046,106.8520
35.32,2.825,99.8239
35.58,2.637,93.8447
35.83,2.432,87.1950
36.09,2.206,79.6394
36.35,1.991,72.3962
36.60,1.813,66.3938
36.86,1.597,58.9054
37.11,1.332,49.4715
37.37,1.076,40.2501
37.63,0.810,30.4916
37.88,0.561,21.2771
38.14,0.279,10.6754

Sample No.,26
Date & Time,'2021-12-30 14:03:44
Data Type,OPC
Voc (V),38.45
Isc (A),8.402
Pmax (W),131.7199
Vpm (V),33.01
Ipm (A),3.989
EFF (%),6.775
FF,0.407
Tc (degC),14.4
Irr (W/m2),690
Nms,1
Rs (Ohm),0.9399
V (V),I (A),P (W)
0.25,8.348,2.1400
0.51,8.294,4.2524
0.76,8.241,6.3374
1.02,8.187,8.3949
1.28,8.133,10.4248
1.53,8.080,12.4271
1.79,8.026,14.4020
2.05,7.972,16.3496
2.30,7.919,18.2697
2.56,7.865,20.1618
2.81,7.811,22.0267
3.07,7.758,23.8640
3.33,7.704,25.6744
3.58,7.650,27.4567
3.84,7.597,29.2116
4.10,7.318,30.0137
4.35,7.297,31.7996
4.61,7.263,33.5129
4.87,7.249,35.3082
5.12,7.239,37.1120
5.38,7.228,38.9104
5.63,7.217,40.7007
5.89,7.206,42.4848
6.15,7.194,44.2633
6.40,7.178,46.0042
6.66,7.162,47.7358
6.92,7.131,49.3560
7.17,7.062,50.6914
7.43,6.965,51.7758
7.69,6.865,52.7956
7.94,6.748,53.6284
8.20,6.485,53.1967
8.45,6.251,52.8779
8.71,6.152,53.6190
8.97,6.119,54.9055
9.22,6.112,56.4041
9.48,6.104,57.8988
9.74,6.097,59.3896
9.99,6.089,60.8765
10.25,6.081,62.3595
10.50,6.074,63.8387
10.76,6.069,65.3431
11.02,6.067,66.8731
11.27,6.064,68.4020
11.53,6.062,69.9296
11.79,6.060,71.4561
12.04,6.057,72.9813
12.30,6.055,74.5054
12.56,6.053,76.0282
12.81,6.050,77.5499
13.07,6.048,79.0703
13.32,6.046,80.5896
13.58,6.043,82.1077
13.84,6.041,83.6245
14.09,6.039,85.1402
14.35,6.036,86.6547
14.61,6.034,88.1679
14.86,6.032,89.6800
15.12,6.029,91.1909
15.38,6.027,92.7006
15.63,6.025,94.2091
15.89,6.022,95.7164
16.14,6.020,97.2224
16.40,6.018,98.7273
16.66,6.015,100.2310
16.91,6.011,101.6980
17.17,6.005,103.1322
17.43,5.998,104.5633
17.68,5.992,105.9911
17.94,5.986,107.4158
18.19,5.980,108.8373
18.45,5.973,110.2556
18.71,5.967,111.6707
18.96,5.961,113.0827
19.22,5.945,114.2954
19.48,5.909,115.1261
19.73,5.844,115.3643
19.99,5.771,115.3987
20.25,5.657,114.5638
20.50,5.565,114.1278
20.76,5.432,112.7965
21.01,5.263,110.6289
21.27,5.060,107.6650
21.53,4.833,104.0765
21.78,4.559,99.3514
22.04,4.384,96.6513
22.30,4.244,94.6566
22.55,4.214,95.0665
22.81,4.184,95.4610
23.07,4.177,96.3643
23.32,4.173,97.3541
23.58,4.170,98.3423
23.83,4.166,99.3286
24.09,4.163,100.3132
24.35,4.159,101.2960
24.60,4.156,102.2770
24.86,4.152,103.2562
25.12,4.149,104.2337
25.37,4.145,105.2093
25.63,4.142,106.1832
25.88,4.138,107.1554
26.14,4.135,108.1257
26.40,4.131,109.0943
26.65,4.128,110.0611
26.91,4.125,111.0261
27.17,4.121,111.9894
27.42,4.118,112.9508
27.68,4.114,113.9105
27.94,4.111,114.8685
28.19,4.107,115.8246
28.45,4.104,116.7790
28.70,4.100,117.7316
28.96,4.097,118.6824
29.22,4.093,119.6314
29.47,4.090,120.5787
29.73,4.086,121.5241
29.99,4.080,122.3829
30.24,4.072,123.1957
30.50,4.065,124.0046
30.76,4.057,124.8095
31.01,4.049,125.6104
31.27,4.042,126.4074
31.52,4.034,127.2004
31.78,4.026,127.9895
32.04,4.018,128.7746
32.29,4.011,129.5558
32.55,4.003,130.3330
32.81,3.995,131.1063
33.06,3.979,131.5873
33.32,3.928,130.9179
33.57,3.866,129.8401
33.83,3.771,127.6158
34.09,3.665,124.9589
34.34,3.531,121.2870
34.60,3.378,116.9121
34.86,3.220,112.2579
35.11,3.017,105.9617
35.37,2.825,99.9546
35.63,2.611,93.0348
35.88,2.415,86.6967
36.14,2.200,79.5244
36.39,1.983,72.2118
36.65,1.750,64.1502
36.91,1.536,56.7023
37.16,1.288,47.8981
37.42,1.083,40.5676
37.68,0.830,31.3064
37.93,0.605,22.9704
38.19,0.276,10.5670

Sample No.,27
Date & Time,'2021-12-30 14:04:21
Data Type,OPC
Voc (V),38.45
Isc (A),8.402
Pmax (W),131.7199
Vpm (V),33.01
Ipm (A),3.989
EFF (%),6.775
FF,0.407
Tc (degC),14.4
Irr (W/m2),690
Nms,1
Rs (Ohm),0.9399
V (V),I (A),P (W)
0.25,8.348,2.1400
0.51,8.294,4.2524
0.76,8.241,6.3374
1.02,8.187,8.3949
1.28,8.133,10.4248
1.53,8.080,12.4271
1.79,8.026,14.4020
2.05,7.972,16.3496
2.30,7.919,18.2697
2.56,7.865,20.1618
2.81,7.811,22.0267
3.07,7.758,23.8640
3.33,7.704,25.6744
3.58,7.650,27.4567
3.84,7.597,29.2116
4.10,7.318,30.0137
4.35,7.297,31.7996
4.61,7.263,33.5129
4.87,7.249,35.3082
5.12,7.239,37.1120
5.38,7.228,38.9104
5.63,7.217,40.7007
5.89,7.206,42.4848
6.15,7.194,44.2633
6.40,7.178,46.0042
6.66,7.162,47.7358
6.92,7.131,49.3560
7.17,7.062,50.6914
7.43,6.965,51.7758
7.69,6.865,52.7956
7.94,6.748,53.6284
8.20,6.485,53.1967
8.45,6.251,52.8779
8.71,6.152,53.6190
8.97,6.119,54.9055
9.22,6.112,56.4041
9.48,6.104,57.8988
9.74,6.097,59.3896
9.99,6.089,60.8765
10.25,6.081,62.3595
10.50,6.074,63.8387
10.76,6.069,65.3431
11.02,6.067,66.8731
11.27,6.064,68.4020
11.53,6.062,69.9296
11.79,6.060,71.4561
12.04,6.057,72.9813
12.30,6.055,74.5054
12.56,6.053,76.0282
12.81,6.050,77.5499
13.07,6.048,79.0703
13.32,6.046,80.5896
13.58,6.043,82.1077
13.84,6.041,83.6245
14.09,6.039,85.1402
14.35,6.036,86.6547
14.61,6.034,88.1679
14.86,6.032,89.6800
15.12,6.029,91.1909
15.38,6.027,92.7006
15.63,6.025,94.2091
15.89,6.022,95.7164
16.14,6.020,97.2224
